!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠃛	∎
┌	∎
┤	⿰一丨
╪	⿻丨⿱一一
⺀	⿱丶丶
⺄	∎
⺆	∎
⺈	⿰丿乛
⺊	⿰丨一
⺌	⿲丶丨丿
⺜	⿵ㄇ⿱一一
⺝	{月}⿵冂二
⺧	⿻⿰丿一⿱丨一
⺪	⿱乛⿺⿱丨㇀⿰丨一
⺵	⿵ㄇ⿰丨丨
⺻	⿱⿻丨⿻コ一一
⺼	⿵⺆⿱丶㇀
⿰	∎
⿱	∎
⿲	∎
⿳	∎
⿴	∎
⿵	∎
⿶	∎
⿷	∎
⿸	∎
⿹	∎
⿺	∎
⿻	∎
〇	∎
〢	⿰丨丨
〣	⿲丨丨丨
コ	∎
ユ	⿱𠃍一
ㄇ	∎
㇀	∎
㇁	∎
㇂	∎
㇃	∎
㇄	∎
㇅	∎
㇇	∎
㇈	∎
㇉	∎
㇊	∎
㇋	∎
㇌	∎
㇍	∎
㇎	∎
㇓	∎
㇘	∎
㇝	∎
㇢	∎
㐀	⿱l4一丨丨一一
㐁	⿱一{:-1}⿻人d囗
㐂	⿱⿻乚一⿰⿻乚一⿻乚一
㐄	⿻丨⿱一𠃊
㐅	⿻丿丶
㐆	⿸𠂆⿱⿴コ一𠃌
㐇	⿱⿻丿㇈乙
㐈	⿱入H乙
㐉	⿳一亅乙
㐊	⿱{士}⿱十一乙
㐋	⿳⿻丨一一乙
㐌.	⿱⿰丿一⿻⿺乚丨𠃌
㐌T	⿱⿰丿一⿻⿺乚丨𠃍
㐍	⿱⿸𠂆⿰丶丶乙
㐎	⿳{亠}⿱丨一⿻丿㇝乙
㐏	u4一⿻丨𠃍一乙
㐑	u4⿸丿⿻㇇乀丶丶乙
㐒	⿳⿹𠃌丿口乙
㐓	⿱⿹⿱一亅口乙
㐔	⿳{亠}⿱丨一口乙
㐕	⿱{:-1}⿻丨日乙
㐖	⿰⿱{士}⿱十一口乚
㐗	u4⿻丨一⿻丿一⿺乚丿乙
㐘	⿱⿻丨⿳⿰丶丿一人.乙
㐙	u5一口⿰丶丿一乙
㐚	u5一⿻丨𠃍一口乙
㐛	⿱⿰⿱丿丨⿸⿻丿一口乙
㐝	⿱⿰⿻亅⿱一㇀⿹⿰丿𠃌口乙
㐞	⿳⿴⿱⿻⿰丨丨一一⿱一一⿰丿乀乙
㐟	⿱l4⿳一一㇀丨丨⿳一一一乙
㐢	⿱⿰⿳丶丶㇀⿱⿸𠂆⿰丶丶⿻了一乙
㐤	⿺⿻丿㇈⿳⿻丨一⿴⿱ㄇ一⿳一一一⿰丿丶
㐧	⿻⿰⿱丶丿亅乛
㐨	⿰u4乛丶乛亅u4乛丶乛亅
㐩	⿰⿻⿰丿丨⿱一一⿻⿰丿丨⿱一一
㐪	⿱{亠}⿱丨一⿻人.凵
㐫	⿳丶一⿶凵⿻丿丶
㐬T	u4丶一⿸𠃋丶⿲丿丨㇄
㐭.	⿳丶一⿴囗口
㐭J	⿱{亠}⿱丨一⿴囗口
㐯.	u7丶一口口丿⿻丨⿱一人.⿴口一
㐯J	u6{亠}⿱丨一口口丿⿻丨⿱一人.⿴口一
㐰	⿰⿱丿丨口
㐱.	u4人.丿丿丿
㐱d	u4人d丿丿丿
㐲	⿰⿱丿丨⿻人.一
㐳	⿰⿱丿丨⿱一⿰丿乚
㐴	⿰⿱丿丨⿴⿰丿㇇丶
㐵	⿰⿱丿丨⿱一⿻亅一
㐶	⿰⿱丿丨巳.
㐷	⿰⿱丿丨⿳𠃍㇉一
㐸	⿰⿱丿丨⿱⿰丿乛人.
