!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱⿰一丨㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
┤	⿰一丨
╪	⿻丨⿱一一
⺀	⿱丶丶
⺄	∎
⺆	∎
⺇	∎
⺈	⿰丿乛
⺊	⿰丨一
⺌	⿲丶丨丿
⺜	⿵ㄇ⿱一一
⺝	{月}⿵冂二
⺵	⿵ㄇ⿰丨丨
⺶	⿳⿰丶丿一⿻丿⿱一一
⺼	⿵⺆⿱丶丶
⿰	∎
⿱	∎
⿲	∎
⿳	∎
⿴	∎
⿵	∎
⿶	∎
⿷	∎
⿸	∎
⿹	∎
⿺	∎
⿻	∎
〇	∎
〢	⿰丨丨
〣	⿲丨丨丨
コ	∎
ユ	⿱𠃍一
ㄇ	∎
㇀	∎
㇁	∎
㇂	∎
㇃	∎
㇄	∎
㇅	∎
㇇	∎
㇈	∎
㇉	∎
㇊	∎
㇋	∎
㇌	∎
㇍	∎
㇎	∎
㇓	∎
㇘	∎
㇛	∎
㇝	∎
㇢	∎
㕛d	⿱⿻㇇丶⿻㇇丶
一	∎
丁	⿱一亅
丂	⿱一㇉
七.	⿻乚一
七T	⿻㇄一
七t	⿻𠄌一
丄	⿱丨一
丅	⿱一丨
丆	⿱一丿
万	⿱一⿰丿𠃌
三	⿳一一一
上	⿱⿰丨一一
下	⿱一⿰丨丶
丌	⿱一⿰丿丨
不	⿱一⿸⿱丿丨丶
与.	⿹⿺㇉一一
与J	⿻⿺㇉一一
丏	⿳一丨⿰𠃊𠃌
丐	⿳一⿰丨一㇉
丑.	⿴⿱𠃍一⿻丨一
丑H	⿻⿴⿱𠃍一丨一
专	⿱⿻!专⿱一一丶
丕	⿳一⿸⿱丿丨丶一
世	⿻⿺𠃊凵一
丗T	⿱⿻⿲丨丨丨一一
丘	⿱⿸!丘⿱一丨一
业.	⿱l4丶丨丨丿一
业t	⿱l4丶丨丨丿㇀
东	⿻亅⿱⿻𠃋一⿰丿丶
丝	⿱⿰⿸𠃋𠃋⿸𠃋𠃋一
丞	⿱⿲㇇⿱乛亅⿹丿乀一
丟	u4一⿻丨一一⿸𠃋丶
丠.	⿱⿲⿱一㇀丨⿺乚丿一
丢	u4丿⿻丨一一⿸𠃋丶
丣	⿱一l4匚丿丨コ
严	⿳一l4丶丨丨丿厂
並	u4⿰丶丿一l4丶丨丨丿一
丧	⿳⿻丨⿱一⿰丶丿一⿰𠄌⿺乀丿
丨	∎
丩	⿰𠄌丨
丫	⿱⿰丶丿丨
丬	⿰⿱丶㇀丨
中	⿻丨口
丮	⿹⺄⿻丨⿱一一
丰.	⿻丨⿳一一一
丰H	⿻丨⿳丿一一
串	⿻丨⿱口口
丳	⿻⿰丿丨⿱口口
丶	∎
丷	⿰丶丿
丸	⿻丿⿹㇈丶
丹	⿴⿻⺆一丶
为	⿸丶⿵⿻丿𠃌丶
丼	⿴⿻⿰丿丨⿱一一丶
丽.	⿱一⿰⿵冂丶⿵冂丶
丽H	⿰⿱一⿵冂丶⿱一⿵冂丶
丿	∎
乀	∎
乁	∎
乂.	⿻丿乀
乂J	⿻丿㇝
乄	⿻㇢丶
乇	⿱丿⿻乚一
么	⿱丿⿸𠃋丶
义.	⿶⿻丿乀丶
义K	⿶⿻丿㇝丶
乊	⿱丿⿰丶丿
之.	⿱丶!之
之J	⿱丨!之
乏.	⿳丿丶!之
乏J	⿳丿丨!之
乑	⿱丿⿲⿱丿丿丨⿺乀丿
乒	⿳⿸!丘⿱一丨一丿
乓	⿳⿸!丘⿱一丨一丶
乙	∎
乚	∎
乛	∎
乜.	⿻乚𠃌
乜H	⿻乚𠃍
九	⿻㇈丿
也.	⿻⿺乚丨𠃌
也H	⿻⿺乚丨𠃍
习	⿹𠃌⿱丶㇀
乡	⿸𠃋⿸𠃋丿
乤	⿳一⿰丨丶乙
乥	⿳丿⿰丶丿乙
书	⿺⿻丨⿱𠃍𠃌丶
乨	⿰⿱⿸𠃋丶口乚
乩	⿰⿱⿰丨一口乚
乫	⿱⿰⿻丿𠃌口乙
亅	∎
了	⿱乛亅
亇.	⿱⿰丿乛亅
争	⿱⿰丿乛⿻亅⿻コ一
二	⿱一一
亍	⿳一一亅
亏	⿳一一㇉
云	⿳一一⿸𠃋丶
亓	⿳一一⿰丿丨
井	⿻⿰丿丨⿱一一
亖	u4一一一一
亙	⿳一⿵⿰丨𠃍⿱丶丶一
亚.	⿳一l4丶丨丨丿一
亚t	⿳一l4丶丨丨丿㇀
亜	⿳一⿻⿰丨丨口一
亝	u4⿸𠃋丶⿰⿸𠃋丶⿸𠃋丶一一
亠.	⿱丶一
亠J	{亠}⿱丨一
亡.	⿳丶一𠃊
亡H	⿳丶一㇄
亡J	⿱{亠}⿱丨一㇄
亡V	⿱{亠}⿱丨一𠃊
亣	⿳丶一⿰丿丨
亦.	⿳丶一l4丿丿亅丶
亦H	⿳丶一l4丿丨亅丶
亦J	⿱{亠}⿱丨一l4丿丿亅丶
亨.	u5丶一口乛亅
亨J	u4{亠}⿱丨一口乛亅
亭.	u6丶一口冖一亅
亭J	u5{亠}⿱丨一口冖一亅
亮.	u5丶一口冖几
亳.	u6丶一口冖丿⿻乚一
亳J	u5{亠}⿱丨一口冖丿⿻乚一
亴.	u7丶一口冖⿻丨一一⿻㇈丿
亴K	u6{亠}⿱丨一口冖⿻丨一一⿻㇈丿
亴T	u6丶一口冖⿻丨⿱一一⿻㇈丿
人.	∎
人d	∎
亻	⿱丿丨
亿	⿰⿱丿丨乙
什	⿰⿱丿丨⿻丨一
仁	⿰⿱丿丨⿱一一
仂	⿰⿱丿丨⿻丿𠃌
仃	⿰⿱丿丨⿱一亅
仄	⿸厂人.
仆	⿲⿱丿丨丨丶
仇	⿰⿱丿丨⿻㇈丿
仈.	⿲⿱丿丨丿乀
仉	⿰⿱丿丨几
介	⿱人.⿰丿丨
仌.	⿱人d人.
仌T	⿱人.人.
从.	⿰人d人.
从d	⿰人d人d
仏	⿰⿱丿丨⿸𠃋丶
仐	⿱人.⿻丨一
仒	⿳人.丶丶
仕	⿰⿱丿丨{士}⿱十一
他.	⿰⿱丿丨⿻⿺乚丨𠃌
