# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
䒑.	䒑t
# 丁 丅 not merged, for they're belonging to different ideographs
七.	七T	七t
丈.	丈K
业.	业t
並.	並t
丰.	丰.t
义.	义K
乜.	乜H
也.	也H
乸.	乸H
# 于 干 not merged, for they're belonging to different ideographs
亘.	亘t
亚.	亚t
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
他.	他H
仗.	仗J
侫.	侫H
倰H	倰J
僀.	僀T
僭.	僭J
儿.	儿w
兓.	兓J
八.	八T	八d
冏H	冏J
凌H	凌J
刄.	刄J
分.	分T
切.	切J
劣.	劣H
勘H	勘J
勻	匀J
匄.	匄H
匕T	匕th
匜.	匜H
匸.	匸H
# 十 𬺰 not merged, for they're belonging to different ideographs
卂.	卂T
# 千 𠂌 not merged, for they're belonging to different ideographs
又.	又d
双.	双d	双n
叒.	叒J	叒K
史.	史K
吂.	吂T
吏.	吏K
吔.	吔H
吩.	吩T
吵.	吵H
呁H	呁K
呬.	呬J
咃.	咃T
哋.	哋H
哽.	哽J
唦.	唦H
啿H	啿J
嘒H	嘒J
嘙.	嘙T
噆.	噆J
四.	四J
囧H	囧J
土.	土t
圥.	圥w
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
坹.	坹T
埂.	埂K
堪H	堪J
墆.	墆H
墈H	墈J
士.	士t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
她.	她H
妄.	妄H
妙.	妙H
妢.	妢T
姸.	姸H
姿K	姿T
娑.	娑H
婆.	婆H
婈H	婈J
子.	子t
孔.	孔V
孤.	孤V
# 宂H 穴.w not merged, for they're belonging to different ideographs
小.	小s
尐.	尐H
少.	少H
尛.	尛T
尜.	尜H
尠H	尠J	尠T
屄.	屄T
屛.	屛J
岎.	岎T
岔.	岔T
岤.	岤T
峺.	峺J
崚H	崚J
嵁H	嵁K
嵽.	嵽H
巠.	巠t
工.	工t
已.	已t
帉.	帉T
帲.	帲J
帶.	帶H
幵.	幵H
幷.	幷J
廗.	廗H
廴.	廴J
廸.	廸J
廹.	廹J
廻.	廻K
廽.	廽J
弅.	弅T
弍.	弍H
弎.	弎T
弛.	弛H
彗H	彗J
彣J	彣K
彵.	彵T
忘.	忘H
忙.	忙H
忚.	忚T
忞.	忞T
忿.	忿T
怬.	怬K
怹.	怹H
恣J	恣T
愖H	愖J
慧H	慧J
慸.	慸T
懘.	懘H
戎.	戎J
戡H	戡J
扒.	扒T
扙.	扙K
# 扜 扞 not merged, for they're belonging to different ideographs
扡.	扡H
扨J	扨T
扮.	扮T
抄.	抄H
挘.	挘H
挭.	挭J
挱.	挱H
挲.	挲H
探H	探J
揕H	揕J
摕.	摕T
支.	支d
攴.	攴d
攵.	攵d
文.	文.d
文J	文K	文sd
斉J	斉K
斟H	斟J
斧.	斧K
旡.	旡t
既.	既t
旦.	旦t
# 旰 旴 not merged, for they're belonging to different ideographs
昀H	昀K
昐.	昐T
更.	更K
朁.	朁J
朌.	朌T
朘H	朘K
朙H	朙J
朚.	朚T
未.	未V
朳.	朳T
# 杅 杆 not merged, for they're belonging to different ideographs
杖.	杖K
杗.	杗H
杝.	杝H
杧.	杧H
杪.	杪H
枌.	枌T
柶.	柶J
柼.	柼T
栾.	栾H
桫.	桫H
梗.	梗K
棎H	棎K
棨J	棨T
棱H	棱J
棼.	棼T
椕.	椕T
椹H	椹J
槥H	槥J
次K	次T
歁H	歁K
止.	止t
正.	正t
歩.	歩J
殢.	殢H
毑.	毑T
毛.	毛t
毟.	毟J
毮.	毮J
氓.	氓H
氛.	氛J
汃.	汃T
汒.	汒H
# 汗 汙 not merged, for they're belonging to different ideographs
池.	池H
汾.	汾T
沙.	沙H
泗.	泗J
波.	波d
泬.	泬T
浭.	浭K
浻H	浻K
淕H	淕J
淩H	淩J
深H	深J
渉.	渉J
渺.	渺H
渻.	渻H
湛H	湛J
滯.	滯H
潛.	潛J
灺.	灺H
炃.	炃T
炒.	炒H
烱H	烱J
煁H	煁J
父.	父K
爸.	爸J
爹.	爹J
爻.	爻J	爻d
牠.	牠H
牤.	牤T
狖.	狖T
猀.	猀H
玅.	玅H
王.	王t
玐.	玐T
# 玕 玗 not merged, for they're belonging to different ideographs
玢.	玢T
琛H	琛J
瓫.	瓫T
甚H	甚J
甿.	甿H
畇H	畇K
痧.	痧H
皂.	皂T
皮.	皮d
盆.	盆T
# 盰 盱 not merged, for they're belonging to different ideographs
盲.	盲H
盳.	盳H
盷H	盷K
盼.	盼T
省.	省H
眇.	眇H
県.	県J
睖H	睖J
睦H	睦J
砂.	砂H
砌.	砌J
砏.	砏T
硏.	硏J
硬.	硬K
硰.	硰H
碆.	碆T
碪H	碪J
磡H	磡J
秎.	秎T
秒.	秒H
稉.	稉J
稑H	稑J
稜H	稜J
穴.	穴T
穴J	穴K
立.	立.t
立J	立st
竕.	竕T
