# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
㐌.	㐌T
# 㐵 仠 not merged, for they're belonging to different ideographs
㑗.	㑗T
㒛.	㒛T
㒵.	㒵T
㒶.	㒶T
㒸.	㒸d
㒾.	㒾T
㓁H	㓁K
㓏K	㓏T
㓭.	㓭T
㓽.	㓽T
㔠.	㔠T
㔺.	㔺J
㕛.	㕛T	㕛d
㕣.	㕣T
㖠.	㖠T
㖸.	㖸T
㖹.	㖹T
㗔.	㗔T
㗣.	㗣T
㗩.	㗩T
㘌.	㘌T
㙤.	㙤T
# 㚥 奸 not merged, for they're belonging to different ideographs
㛃.	㛃H
㛐.	㛐K
㛛.	㛛T
㛪.	㛪T
㜘.	㜘T
㝸.	㝸J
㞡.	㞡T
㟽.	㟽T
㠄.	㠄T
㠊J	㠊K
㠑.	㠑T
㠒.	㠒T
㠠.	㠠H
㠭.	㠭h
㠵.	㠵T
㠺.	㠺K
㡋.	㡋T
㡫.	㡫T
㢒.	㢒T
# 㢨 弙 not merged, for they're belonging to different ideographs
㢮.	㢮T
㤋.	㤋T
㤯J	㤯T
㤿.	㤿T
㥱.	㥱T
㥹.	㥹T
㦅.	㦅T
㦆.	㦆T
㦌.	㦌T
㦴.	㦴K
㦻.	㦻T
㦾J	㦾T
㧒.	㧒T
㧳.	㧳T
㧶.	㧶T
㨘.	㨘H
㨜.	㨜T
㨿.	㨿T
㩦H	㩦K
㩵.	㩵T
# 㪀 攼 not merged, for they're belonging to different ideographs
㫵.	㫵H
㬓.	㬓T
㬔.	㬔T
㬞.	㬞T
# 㬵J 胶J not merged, for they're belonging to different ideographs
㭺.	㭺T
㮈J	㮈T
㯂.	㯂H
㯉.	㯉T
㯫.	㯫T
㯻.	㯻K
㱁.	㱁T
㱄.	㱄T
㱈.	㱈T
㱺.	㱺T
㲎.	㲎T
㲡.	㲡T
㲼.	㲼J
㳗K	㳗T
㴎.	㴎T
㴲H	㴲J
㵣.	㵣T
㵱.	㵱T
㵳.	㵳T
㷈.	㷈T
㷎.	㷎T
㷾.	㷾T
㸚.	㸚d
㸮.	㸮T
㸱.	㸱T
㸺.	㸺K
㹃.	㹃H
㹇.	㹇T
㺒.	㺒T
㺟.	㺟T
㻢.	㻢H
㻯.	㻯T
㼤.	㼤T
㼼.	㼼T
㽎K	㽎T
㽢.	㽢T
㿂.	㿂T
㿃.	㿃T
㿇.	㿇T
㿑.	㿑T
㿖.	㿖T
㿣.	㿣T
# 㿻 盂 not merged, for they're belonging to different ideographs
䀃.	䀃T
䀊.	䀊T
䁆.	䁆T
䁦.	䁦V
䁿.	䁿T
䄅.	䄅T
䄋.	䄋T
䄐.	䄐T
䄟.	䄟T
# 䄨 秆 not merged, for they're belonging to different ideographs
䄬.	䄬T
䅖.	䅖T
䅥.	䅥T
䅺.	䅺T
䈍.	䈍T
䈓.	䈓T
䉘.	䉘T
䊫.	䊫T
䊮.	䊮T
䊶.	䊶T
䋉.	䋉T
䋵.	䋵T
䌌.	䌌T
䌦.	䌦T
䍿.	䍿T
䏇K	䏇T
䒑.	䒑t
# 丁 丅 not merged, for they're belonging to different ideographs
七.	七T	七t
丈.	丈K
且.	且d
丘.	丘t
业.	业t
並.	並t
丰.	丰.t
义.	义K
乜.	乜H
也.	也H
习.	习z
乸.	乸H
# 于 干 not merged, for they're belonging to different ideographs
亘.	亘t
亚.	亚t
亞.	亞t
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
交J	交K
亾.	亾T
他.	他H
仗.	仗J
侫.	侫H
倧.	倧T
倰H	倰J
倷.	倷T
健.	健K
偰.	偰K
偰H	偰T
傂H	傂K
僀.	僀T
僄.	僄T
僇.	僇H
僭.	僭J
僸H	僸T
儕.	儕H
儢.	儢H
儿.	儿t	儿w
兀.	兀t
允.	允t
元.	元t
兄.	兄t
兆.	兆t
先.	先t
光.	光t
克.	克t
兑.	兑t
兒.	兒t
兓.	兓J
八.	八T	八d
其.	其n
冏H	冏J
冘.	冘t
凌H	凌J
凛.	凛T
刄.	刄J
分.	分T
切.	切J
剕.	剕H
剹.	剹H
剽.	剽T
劀H	劀J
劇.	劇H
劣.	劣H
劷.	劷J
勘H	勘J
勠.	勠H
勡.	勡T
勮.	勮T
勴.	勴H
勻	匀J
匃.	匃T
匄.	匄H
匕T	匕th
匜.	匜H
匪.	匪H
匸.	匸H
# 十 𬺰 not merged, for they're belonging to different ideographs
卂.	卂T
# 千. 𠂌 not merged, for they're belonging to different ideographs
卦.	卦V
厞.	厞H
又.	又d
双.	双d	双n
叒.	叒J	叒K
叕.	叕J	叕K
叚.	叚d
史.	史K
吂.	吂T
各.	各d
吏.	吏K
吔.	吔H
吩.	吩T
吵.	吵H
呁H	呁K
呩.	呩T
呬.	呬J
咃.	咃T
咠.	咠J
咡.	咡J
