# following ideographs were merged, because they share an identical L1 IDS
# ╪ 扌 not merged, for they're belonging to different ideographs
# 〢 刂 not merged, for they're belonging to different ideographs
# 㐅 乂. 乂J not merged, for they're belonging to different ideographs
# 丁 丅 not merged, for they're belonging to different ideographs
七.	七T	七t
丈.	丈K
业.	业t
並.	並t
丰.	丰.t
义.	义K
乜.	乜H
也.	也H
乸.	乸H
# 于 干 not merged, for they're belonging to different ideographs
亘.	亘t
亚.	亚t
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
他.	他H
仗.	仗J
侫.	侫H
倰H	倰J
僀.	僀T
僭.	僭J
儿.	儿w
兓.	兓J
八.	八T	八d
冏H	冏J
凌H	凌J
刄.	刄J
分.	分T
切.	切J
劣.	劣H
勻	匀J
匄.	匄H
匕T	匕th
匜.	匜H
匸.	匸H
# 十 𬺰 not merged, for they're belonging to different ideographs
卂.	卂T
# 千 𠂌 not merged, for they're belonging to different ideographs
又.	又d
双.	双d	双n
叒.	叒J	叒K
史.	史K
吂.	吂T
吏.	吏K
吔.	吔H
吩.	吩T
吵.	吵H
呁H	呁K
呬.	呬J
咃.	咃T
哋.	哋H
哽.	哽J
嘒H	嘒J
噆.	噆J
四.	四J
囧H	囧J
土.	土t
圥.	圥w
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
埂.	埂K
墆.	墆H
士.	士t
壴.	壴t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
她.	她H
妄.	妄H
妙.	妙H
妢.	妢T
姸.	姸H
婈H	婈J
子.	子t
孔.	孔V
小.	小s
尐.	尐H
少.	少H
尛.	尛T
尜.	尜H
屛.	屛J
岎.	岎T
岔.	岔T
峺.	峺J
崚H	崚J
嵽.	嵽H
巠.	巠t
工.	工t
已.	已t
帉.	帉T
帲.	帲J
帶.	帶H
幵.	幵H
幷.	幷J
廗.	廗H
廴.	廴J
廻.	廻K
廽.	廽J
弅.	弅T
弍.	弍H
弎.	弎T
弛.	弛H
彗H	彗J
彣J	彣K
彵.	彵T
忘.	忘H
忙.	忙H
忚.	忚T
忞.	忞T
忿.	忿T
怬.	怬K
怹.	怹H
慧H	慧J
慸.	慸T
戎.	戎J
扒.	扒T
扙.	扙K
# 扜 扞 not merged, for they're belonging to different ideographs
扡.	扡H
扨J	扨T
扮.	扮T
抄.	抄H
挘.	挘H
挭.	挭J
探H	探J
摕.	摕T
支.	支d
攴.	攴d
攵.	攵d
文.	文.d
文J	文K	文sd
斉J	斉K
旡.	旡t
既.	既t
旦.	旦t
# 旰 旴 not merged, for they're belonging to different ideographs
昀H	昀K
昐.	昐T
更.	更K
朁.	朁J
朌.	朌T
朘H	朘K
朙H	朙J
朚.	朚T
未.	未V
朳.	朳T
# 杅 杆 not merged, for they're belonging to different ideographs
杖.	杖K
杗.	杗H
杝.	杝H
杧.	杧H
杪.	杪H
枌.	枌T
柶.	柶J
栾.	栾H
梗.	梗K
止.	止t
正.	正t
毛.	毛t
# 汗 汙 not merged, for they're belonging to different ideographs
