# following ideographs were merged, because they share an identical L1 IDS
# 〢 刂 not merged, for they're belonging to different ideographs
# 丁 丅 not merged, for they're belonging to different ideographs
七.	七T	七t
业.	业t
乂.	乂J
义.	义K
乜.	乜H
也.	也H
亚.	亚t
# 亠. 冫 not merged, for they're belonging to different ideographs
亡.	亡H
亡J	亡V
他.	他H
倰H	倰J
儿.	儿w
八.	八T	八d
冏H	冏J
凌H	凌J
刄.	刄J
分.	分T
切.	切J
勻	匀J
匄.	匄H
匕T	匕th
匜.	匜H
匸.	匸H
卂.	卂T
又.	又d
双.	双d	双n
叒.	叒J	叒K
史.	史K
吂.	吂T
吔.	吔H
吩.	吩T
呁H	呁K
呬.	呬J
咃.	咃T
哋.	哋H
四.	四J
囧H	囧J
土.	土t
圥.	圥w
地.	地H
均H	均J
坋.	坋T
坌.	坌T
坴H	坴J
士.	士t
壵.	壵T
夂.	夂d
夊.	夊J	夊d
夋K	夋T
夌H	夌J
夌K	夌T
