!专	∎
!丘	∎
!之	∎
!乌0	∎
!乐.	∎
!乐w	∎
!亞0	∎
!亞1	∎
!北.	⿰⿱一㇀丨
!北H	⿱┤㇀
!卍	∎
!卐	∎
!卬	∎
!叚	∎
!戉	∎
!斲2	∎
!斲3	∎
!毌	∎
!母	∎
!烏0	∎
!皮	∎
!睂	∎
!辶.	∎
!辶H	∎
!雋	∎
!馬	∎
!黽	{1:}⿻⿺乚丨!黽0
!黽0	∎
!黽1	∎
!龍	∎
!龜0	∎
!𠀀.	∎
!𠀀T	∎
!𠀟	∎
!𠁁0	∎
!𠁁1	∎
!𠁾	∎
!𠂂	∎
!𠂔.	∎
!𠂔h	∎
!𠃛	∎
!𠌆	∎
!𠥓	∎
!𠦁	∎
┌	∎
┤	⿰一丨
╪	⿻丨二
△	∎
◇	∎
⺀	⿱丶丶
⺄	∎
⺆	∎
⺈	⿰丿乛
⺊	⿰丨一
⺌	⿲丶丨丿
⺜	⿵ㄇ二
⺝	{月}⿵冂二
⺧	⿻𠂉丄
⺪	⿱乛止
⺵	⿵ㄇ〢
⺻	⿱肀一
⺼	⿵⺆冫
⿰	∎
⿱	∎
⿲	∎
⿳	∎
⿴	∎
⿵	∎
⿶	∎
⿷	∎
⿸	∎
⿹	∎
⿺	∎
⿻	∎
〇	∎
〢	⿰丨丨
〣	⿰丨〢
コ	∎
ユ	⿱𠃍一
ㄇ	∎
㇀	∎
㇁	∎
㇂	∎
㇃	∎
㇄	∎
㇅	∎
㇇	∎
㇈	∎
㇉	∎
㇊	∎
㇋	∎
㇌	∎
㇍	∎
㇎	∎
㇓	∎
㇘	∎
㇝	∎
㇢	∎
㐀	⿱卝一
㐁	⿻𠆣囗
㐂	⿱七⿰七七
㐃	⿱△丨
㐄	⿻丨匸
㐅	⿻丿丶
㐆	⿸𠂆⿱彐𠃌
㐇	⿱九乙
㐈	⿱入乙
㐉	⿱丁乙
㐊	⿱士乙
㐋	⿱十𠀂
㐌	⿱𠂉也
㐍	⿱爫乙
㐎	⿱文乙
㐏	⿱五乙
㐑	⿱冬乙
㐒	⿱召乙
㐓	⿱可乙
㐔	⿳亠口乙
㐕	⿱由乙
㐖	⿰吉乚
㐗	⿱老乙
㐘	⿱米乙
㐙	⿱豆乙
㐚	⿱吾乙
㐛	⿱佑乙
㐝	⿱拘乙
㐞	⿱其乙
㐟	⿱非乙
㐢	⿱浮乙
㐤	⿺九真
㐧	⿻⿰⿱丶丿亅乛
㐨	⿰予予
㐩	⿰井井
㐪	⿱亠⿻人凵
㐫	⿱亠凶
㐬	⿱𠫓𫶧
㐭	⿱亠回
㐮	⿳六𠀎𧘇
㐯	⿳亠吕香
㐰	⿰亻口
㐱	⿱人彡
㐲	⿰亻大
㐳	⿰亻兀
㐴	⿰亻夕
㐵	⿰亻于
㐶	⿰亻巳
㐷	⿰亻马
㐸	⿰亻欠
㐹	⿰亻气
㐺	⿰亻𠆧
㐻	⿰亻内
㐼	⿰亻升
㐽	⿰亻风
㐾	⿰亻元
㐿	⿰亻手
㑀	⿰亻太
㑁	⿰亻出
㑂	⿰亻丙
㑃	⿰亻幼
㑄	⿰亻母
㑅	⿰亻⿱𠂉上
㑆	⿰亻兄
㑈	⿰亻东
㑉	⿰亻夙
㑊	⿰亻亦
㑋	⿰亻曲
㑍	⿰亻耒
㑏	⿰亻守
㑐	⿰亻尗
㑑	⿰亻自
㑒	⿱人⿻𠆣口
㑔	⿰亻页
㑕	⿰亻岁
㑖	⿰亻仲
㑗	⿰亻身
㑘	⿰亻戒
㑙	⿰亻耴
㑜	⿰亻折
㑝	⿰亻弄
㑟	⿰亻兵
㑠	⿰亻坚
㑣	⿰亻林
㑤	⿰亻苗
㑥	⿰亻易
㑦	⿰亻戾
㑧	⿰亻季
㑨	⿰亻⿱口矢
㑩	⿰亻罗
㑪	⿰亻斉
㑫	⿰亻念
㑬	⿰亻姑
㑭	⿰亻畀
㑮	⿰亻軍
㑯	⿰亻頁
㑱	⿰亻柔
㑳	⿰亻芻
㑴	⿰亻⿱帚又
㑵	⿰亻疾
